ID,Host,dopA_Cu,dopA_Cr,dopA_Mn,dopA_Fe,dopA_Co,dopA_Ni,dopA_Ga,dopA_Ru,dopA_Ag,dopA_In,dopA_Sn,dopA_Pb,dopA_Bi,dopA_Sb,dopA_La,dopA_Ce,dopA_Pr,dopA_Nd,dopA_Sm,dopA_Tb,dopA_Dy,dopA_Er,dopA_Eu,dopB_Cl,dopB_Br,dopB_I,dopB_Al,dopB_Ga,dopB_In,dopB_La,dopB_Li,dopB_Ag,dopB_Fe,dopB_Ni,solvent_concentration,solvent_K2SO3aq.,solvent_Na2Saq.,solvent_water,solvent_CH3OHaq.,solvent_TEOAaq.,solvent_TEOAaq.+K2SO3aq.,solvent_K2SO3_Na2Saq.,cocat_Pt,cocat_Ru,cocat_Rh,cocat_MoS2,cocat_WS2,cocat_Pd,cocat_Ir,cocat_support_method_PD,cocat_support_method_Imp,cocat_support_method_Imp-H2red,cocat_support_method_Predeposition,cocat_support_method_PD(ex situ),cocat_support_method_PD(ex situ)-Heating,wave,lamp_Xe,Synthesis_Commercial,Synthesis_Coprecipitation,Synthesis_SSR,S_Source_H2S gas,S_Source_Na2S aq.,S_Source_H2S aq.,S_Source_Sulfide,Calcination_Temp_Stage1,Calcination_Time_Stage1,cal_method_N2_flow,cal_method_vacuum,excess2_In,excess2_Ti,excess2_Ta,excess2_Ga,excess2_Ge,excess2_Zn,excess2_Sn,excess2_V,excess2_Nb,excess2_Zr,excess2_La,excess2_Mo,excess2_W,Ratio_Zn,Ratio_S,catalyst_mass,treatment_method_oxidation,treatment_method_milling,oxidation_or_milling_temp,oxidation_or_milling_time,IS_VIS,IS_Decantation,IS_Band_pass_420nm,IS_Centrifuge,IS_side_irradiation,Phase_Cu4TiS4_Cu7.2S4_TiS2,Phase_Cu4TiS4_Cu7.2S4,Phase_Cu4TiS4,pH,pH_temp,H2,CS_Zinc blende,CS_Sm2Ti2S2O5,CS_Sr2Mn3Sb2O2#Sr2Mn3As2O2,CS_ƒ¿-NaFeO2,CS_CeBiOS2,CS_La2S3,CS_GaSe,CS_Chalcopyrite,CS_Wurtzite,CS_Cuvellite,CS_Chalcopyrite(defect),CS_Perovskite,CS_Sulvanite,CS_Stannite,CS_Wurtz-stannite,sacrificial_Na2S_and_K2SO3,sacrificial_K2SO3
1,La2S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3,0,0,,,1,0,0,0,0,0,0,0,,,2.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,ZnS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1,0,1,0,0,0,0,0,773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.3,0,0,,,1,0,0,0,0,0,0,0,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,ZnS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1,0,1,0,0,0,0,0,773,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.3,0,0,,,1,0,0,0,0,0,0,0,,,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,Ag0.8Cu1.2ZnSn0.7Ge0.3S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,420,1,0,0,1,0,0,0,0,923,10,0,1,0,0,0,0,15,15,5,0,0,0,0,0,0,0,0,0.3,0,0,,,1,0,,0,0,0,0,0,,,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5,CuInS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,420,1,0,1,0,0,0,0,0,1173,5,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3,0,0,,,1,0,0,0,0,0,0,0,,,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,(AgIn)0.5Zn1.0S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1,0,1,0,1,0,0,0,1123,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3,0,0,,,1,0,0,0,0,0,0,0,,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
